order_id,branch,item_name,quantity,price,revenue,order_date,order_hour,category,payment_method,day_of_week,is_weekend,meal_period,order_channel
1446,Leeds Selfridges,Miso Soup,3,3.5,10.5,2025-06-27,19,Drinks,Card,Friday,False,Dinner,Dine In
1447,Birmingham Selfridges,Chicken Gyoza,2,7.5,15.0,2025-04-19,20,Sides,Card,Saturday,True,Dinner,Deliveroo
1448,Leeds Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-03-29,17,Dessert,Cash,Saturday,True,Dinner,Dine In
1449,Leeds Selfridges,YO! Roll,4,6.0,24.0,2025-07-20,13,Sushi,Card,Sunday,True,Lunch,Dine In
1450,Manchester Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-05-19,12,Ramen,Cash,Monday,False,Lunch,Dine In
1451,Birmingham Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-12-06,18,Ramen,Card,Saturday,True,Dinner,Dine In
1452,Birmingham Selfridges,Prawn Katsu Curry,4,14.5,58.0,2025-12-26,14,Curry,Card,Friday,False,Lunch,Dine In
1453,Manchester Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-11-30,14,Dessert,Card,Sunday,True,Lunch,Deliveroo
1454,Leeds Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-08-12,18,Dessert,Card,Tuesday,False,Dinner,Dine In
1455,Manchester Selfridges,Coca Cola,4,3.95,15.8,2025-11-29,19,Drinks,Card,Saturday,True,Dinner,Dine In
1456,Birmingham Selfridges,Salmon Nigiri,3,5.5,16.5,2025-06-19,19,Sushi,Gift Card,Thursday,False,Dinner,Dine In
1457,Manchester Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-03-06,14,Ramen,Card,Thursday,False,Lunch,Takeaway
1458,Birmingham Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-12-12,16,Ramen,Card,Friday,False,Lunch,Uber Eats
1459,Birmingham Selfridges,Tuna Nigiri,2,5.5,11.0,2025-10-24,18,Sushi,Card,Friday,False,Dinner,Dine In
1460,Manchester Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-08-15,14,Hot Food,Card,Friday,False,Lunch,Dine In
1461,London Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-11-25,20,Hot Food,Card,Tuesday,False,Dinner,Deliveroo
1462,Manchester Selfridges,Dynamite Roll,3,6.5,19.5,2025-05-16,13,Sushi,Card,Friday,False,Lunch,Deliveroo
1463,Leeds Selfridges,Coca Cola,4,3.95,15.8,2025-03-31,13,Drinks,Gift Card,Monday,False,Lunch,Dine In
1464,London Selfridges,Popcorn Prawn Roll,1,6.5,6.5,2025-09-04,11,Sushi,Card,Thursday,False,Morning,Dine In
1465,London Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-08-23,18,Curry,Card,Saturday,True,Dinner,Deliveroo
1466,Birmingham Selfridges,Beef Teriyaki Donburi,2,15.5,31.0,2025-04-30,17,Rice Bowl,Card,Wednesday,False,Dinner,Uber Eats
1467,London Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-08-01,14,Dessert,Card,Friday,False,Lunch,Dine In
1468,Manchester Selfridges,Tuna Nigiri,3,5.5,16.5,2025-03-31,12,Sushi,Card,Monday,False,Lunch,Deliveroo
1469,Manchester Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-08-11,20,Sushi,Gift Card,Monday,False,Dinner,Dine In
1470,Birmingham Selfridges,Chicken Yakitori,4,6.95,27.8,2025-06-06,19,Sides,Cash,Friday,False,Dinner,Dine In
1471,Birmingham Selfridges,Chicken Gyoza,1,7.5,7.5,2025-05-05,17,Sides,Card,Monday,False,Dinner,Uber Eats
1472,Leeds Selfridges,Vegetable Gyoza,3,6.95,20.85,2025-07-22,13,Sides,Card,Tuesday,False,Lunch,Dine In
1473,Leeds Selfridges,Miso Soup,3,3.5,10.5,2025-02-25,18,Drinks,Cash,Tuesday,False,Dinner,Uber Eats
1474,Leeds Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-02-01,13,Sides,Gift Card,Saturday,True,Lunch,Dine In
1475,Leeds Selfridges,Coca Cola,2,3.95,7.9,2025-07-03,12,Drinks,Cash,Thursday,False,Lunch,Uber Eats
1476,Manchester Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-04-18,18,Sushi,Gift Card,Friday,False,Dinner,Deliveroo
1477,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-11-15,18,Sushi,Card,Saturday,True,Dinner,Takeaway
1478,Birmingham Selfridges,Chicken Gyoza,2,7.5,15.0,2025-04-18,17,Sides,Gift Card,Friday,False,Dinner,Uber Eats
1479,Birmingham Selfridges,Crunchy California Roll,2,5.5,11.0,2025-10-01,16,Sushi,Card,Wednesday,False,Lunch,Uber Eats
1480,Manchester Selfridges,Beef Teriyaki Donburi,3,15.5,46.5,2025-12-14,13,Rice Bowl,Gift Card,Sunday,True,Lunch,Dine In
1481,London Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-07-01,13,Sushi,Card,Tuesday,False,Lunch,Dine In
1482,Leeds Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-12-28,19,Sushi,Card,Sunday,True,Dinner,Dine In
1483,Leeds Selfridges,Crunchy California Roll,4,5.5,22.0,2025-12-31,16,Sushi,Card,Wednesday,False,Lunch,Takeaway
1484,Leeds Selfridges,Miso Soup,3,3.5,10.5,2025-12-16,13,Drinks,Gift Card,Tuesday,False,Lunch,Dine In
1485,London Selfridges,Tuna Nigiri,2,5.5,11.0,2025-09-26,12,Sushi,Cash,Friday,False,Lunch,Uber Eats
1486,Birmingham Selfridges,Crunchy California Roll,2,5.5,11.0,2025-07-23,21,Sushi,Gift Card,Wednesday,False,Late Night,Dine In
1487,Birmingham Selfridges,Cotton Candy Cheesecake,3,6.5,19.5,2025-08-08,18,Dessert,Cash,Friday,False,Dinner,Deliveroo
1488,Manchester Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-10-17,19,Hot Food,Gift Card,Friday,False,Dinner,Dine In
1489,Leeds Selfridges,Japanese Fried Chicken,3,7.95,23.85,2025-12-22,20,Hot Food,Gift Card,Monday,False,Dinner,Deliveroo
1490,Manchester Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-06-09,19,Dessert,Card,Monday,False,Dinner,Dine In
1491,London Selfridges,Chicken Katsu Curry,4,13.5,54.0,2025-01-29,13,Curry,Card,Wednesday,False,Lunch,Dine In
1492,Manchester Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-08-19,18,Ramen,Card,Tuesday,False,Dinner,Dine In
1493,Leeds Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-04-19,15,Ramen,Card,Saturday,True,Lunch,Deliveroo
1494,Birmingham Selfridges,Coca Cola,1,3.95,3.95,2025-07-30,18,Drinks,Card,Wednesday,False,Dinner,Dine In
1495,London Selfridges,Ramune Soda,3,3.95,11.850000000000001,2025-07-09,18,Drinks,Card,Wednesday,False,Dinner,Deliveroo
1496,Leeds Selfridges,YO! Roll,2,6.0,12.0,2025-05-12,13,Sushi,Card,Monday,False,Lunch,Dine In
1497,Leeds Selfridges,Chicken Yakitori,2,6.95,13.9,2025-02-15,13,Sides,Gift Card,Saturday,True,Lunch,Uber Eats
1498,London Selfridges,Chicken Gyoza,2,7.5,15.0,2025-06-26,18,Sides,Cash,Thursday,False,Dinner,Dine In
1499,London Selfridges,Dynamite Roll,1,6.5,6.5,2025-07-22,13,Sushi,Card,Tuesday,False,Lunch,Deliveroo
1500,Manchester Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-03-17,14,Curry,Gift Card,Monday,False,Lunch,Dine In
1501,Leeds Selfridges,Korean Fried Chicken,4,7.95,31.8,2025-01-16,18,Hot Food,Card,Thursday,False,Dinner,Dine In
1502,Leeds Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-08-20,18,Hot Food,Cash,Wednesday,False,Dinner,Uber Eats
1503,Birmingham Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-02-20,19,Sushi,Card,Thursday,False,Dinner,Takeaway
1504,Leeds Selfridges,Beef Teriyaki Donburi,3,15.5,46.5,2025-10-13,18,Rice Bowl,Gift Card,Monday,False,Dinner,Uber Eats
1505,London Selfridges,Salmon Nigiri,2,5.5,11.0,2025-08-31,15,Sushi,Cash,Sunday,True,Lunch,Uber Eats
1506,Leeds Selfridges,YO! Fries,2,4.95,9.9,2025-01-30,16,Sides,Cash,Thursday,False,Lunch,Uber Eats
1507,London Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-12-27,15,Dessert,Card,Saturday,True,Lunch,Dine In
1508,Manchester Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-11-27,13,Curry,Card,Thursday,False,Lunch,Dine In
1509,London Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-01-22,13,Hot Food,Card,Wednesday,False,Lunch,Uber Eats
1510,Leeds Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-03-17,20,Sushi,Card,Monday,False,Dinner,Deliveroo
1511,London Selfridges,Japanese Green Tea,4,3.45,13.8,2025-10-05,19,Drinks,Card,Sunday,True,Dinner,Deliveroo
1512,Birmingham Selfridges,Japanese Fried Chicken,3,7.95,23.85,2025-06-12,13,Hot Food,Card,Thursday,False,Lunch,Dine In
1513,Leeds Selfridges,Tuna Nigiri,3,5.5,16.5,2025-10-18,13,Sushi,Gift Card,Saturday,True,Lunch,Dine In
1514,London Selfridges,Chicken Gyoza,1,7.5,7.5,2025-11-17,14,Sides,Card,Monday,False,Lunch,Deliveroo
1515,Manchester Selfridges,YO! Roll,3,6.0,18.0,2025-04-17,19,Sushi,Card,Thursday,False,Dinner,Deliveroo
1516,Manchester Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-08-10,17,Sushi,Gift Card,Sunday,True,Dinner,Deliveroo
1517,Birmingham Selfridges,Cotton Candy Cheesecake,4,6.5,26.0,2025-10-16,19,Dessert,Cash,Thursday,False,Dinner,Takeaway
1518,Birmingham Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-09-23,15,Sushi,Cash,Tuesday,False,Lunch,Dine In
1519,Birmingham Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-01-05,19,Curry,Card,Sunday,True,Dinner,Deliveroo
1520,Birmingham Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-05-17,13,Dessert,Card,Saturday,True,Lunch,Takeaway
1521,Manchester Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-06-18,21,Ramen,Cash,Wednesday,False,Late Night,Dine In
1522,Birmingham Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-01-28,13,Ramen,Card,Tuesday,False,Lunch,Dine In
1523,Manchester Selfridges,Coca Cola,4,3.95,15.8,2025-10-28,18,Drinks,Card,Tuesday,False,Dinner,Dine In
1524,London Selfridges,Salmon Nigiri,4,5.5,22.0,2025-10-28,15,Sushi,Card,Tuesday,False,Lunch,Deliveroo
1525,Leeds Selfridges,Ramune Soda,4,3.95,15.8,2025-12-04,13,Drinks,Cash,Thursday,False,Lunch,Uber Eats
1526,Manchester Selfridges,Chicken Gyoza,1,7.5,7.5,2025-12-15,17,Sides,Card,Monday,False,Dinner,Uber Eats
1527,Manchester Selfridges,Asahi Beer,4,5.95,23.8,2025-01-16,17,Alcohol,Card,Thursday,False,Dinner,Dine In
1528,Birmingham Selfridges,YO! Fries,4,4.95,19.8,2025-04-25,17,Sides,Card,Friday,False,Dinner,Dine In
1529,Leeds Selfridges,Asahi Beer,4,5.95,23.8,2025-07-24,16,Alcohol,Cash,Thursday,False,Lunch,Deliveroo
1530,Birmingham Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-07-30,13,Hot Food,Card,Wednesday,False,Lunch,Takeaway
1531,Birmingham Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-06-01,14,Alcohol,Card,Sunday,True,Lunch,Dine In
1532,Birmingham Selfridges,Coca Cola,3,3.95,11.850000000000001,2025-08-09,19,Drinks,Card,Saturday,True,Dinner,Takeaway
1533,London Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-12-10,20,Sushi,Card,Wednesday,False,Dinner,Dine In
1534,Manchester Selfridges,Crunchy California Roll,3,5.5,16.5,2025-07-21,12,Sushi,Card,Monday,False,Lunch,Dine In
1535,Manchester Selfridges,Salmon Maki,1,4.5,4.5,2025-01-08,17,Sushi,Card,Wednesday,False,Dinner,Dine In
1536,Manchester Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-12-21,19,Dessert,Card,Sunday,True,Dinner,Dine In
1537,London Selfridges,Coca Cola,1,3.95,3.95,2025-05-08,13,Drinks,Card,Thursday,False,Lunch,Deliveroo
1538,Birmingham Selfridges,Korean Fried Chicken,4,7.95,31.8,2025-06-13,16,Hot Food,Card,Friday,False,Lunch,Dine In
1539,Leeds Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-06-04,17,Hot Food,Card,Wednesday,False,Dinner,Dine In
1540,Birmingham Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-03-13,17,Sides,Card,Thursday,False,Dinner,Uber Eats
1541,Leeds Selfridges,Tuna Nigiri,3,5.5,16.5,2025-12-22,15,Sushi,Card,Monday,False,Lunch,Deliveroo
1542,Leeds Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-10-28,12,Dessert,Card,Tuesday,False,Lunch,Dine In
1543,Birmingham Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-09-04,13,Dessert,Card,Thursday,False,Lunch,Dine In
1544,Manchester Selfridges,Dynamite Roll,4,6.5,26.0,2025-09-08,17,Sushi,Cash,Monday,False,Dinner,Dine In
1545,Manchester Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-02-01,14,Dessert,Card,Saturday,True,Lunch,Uber Eats
1546,London Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-05-18,13,Sushi,Card,Sunday,True,Lunch,Dine In
1547,Birmingham Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-05-20,12,Dessert,Card,Tuesday,False,Lunch,Takeaway
1548,London Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-02-21,18,Sides,Card,Friday,False,Dinner,Dine In
1549,Birmingham Selfridges,Salmon Maki,1,4.5,4.5,2025-02-28,12,Sushi,Cash,Friday,False,Lunch,Uber Eats
1550,Manchester Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-06-02,18,Rice Bowl,Card,Monday,False,Dinner,Dine In
1551,London Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-09-02,19,Dessert,Card,Tuesday,False,Dinner,Dine In
1552,Birmingham Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-08-16,17,Dessert,Gift Card,Saturday,True,Dinner,Uber Eats
1553,London Selfridges,Asahi Beer,2,5.95,11.9,2025-11-04,12,Alcohol,Card,Tuesday,False,Lunch,Deliveroo
1554,Leeds Selfridges,Chicken Yakitori,2,6.95,13.9,2025-04-12,14,Sides,Gift Card,Saturday,True,Lunch,Uber Eats
1555,London Selfridges,YO! Fries,4,4.95,19.8,2025-05-27,19,Sides,Cash,Tuesday,False,Dinner,Dine In
1556,Manchester Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-05-02,15,Curry,Gift Card,Friday,False,Lunch,Dine In
1557,London Selfridges,Dynamite Roll,4,6.5,26.0,2025-12-05,12,Sushi,Card,Friday,False,Lunch,Uber Eats
1558,Manchester Selfridges,YO! Roll,4,6.0,24.0,2025-05-01,20,Sushi,Cash,Thursday,False,Dinner,Deliveroo
1559,Manchester Selfridges,YO! Roll,2,6.0,12.0,2025-03-29,13,Sushi,Card,Saturday,True,Lunch,Uber Eats
1560,Manchester Selfridges,Dynamite Roll,4,6.5,26.0,2025-06-18,20,Sushi,Cash,Wednesday,False,Dinner,Takeaway
1561,Birmingham Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-03-17,13,Hot Food,Card,Monday,False,Lunch,Dine In
1562,Birmingham Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-05-12,21,Curry,Cash,Monday,False,Late Night,Takeaway
1563,Birmingham Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-05-05,14,Rice Bowl,Card,Monday,False,Lunch,Deliveroo
1564,Birmingham Selfridges,YO! Fries,2,4.95,9.9,2025-01-17,14,Sides,Card,Friday,False,Lunch,Deliveroo
1565,Leeds Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-04-25,18,Ramen,Card,Friday,False,Dinner,Deliveroo
1566,Leeds Selfridges,Chicken Gyoza,2,7.5,15.0,2025-10-04,17,Sides,Card,Saturday,True,Dinner,Dine In
1567,Birmingham Selfridges,Chashu Chicken Ramen,3,14.5,43.5,2025-11-14,19,Ramen,Card,Friday,False,Dinner,Uber Eats
1568,Birmingham Selfridges,Dynamite Roll,2,6.5,13.0,2025-05-21,13,Sushi,Card,Wednesday,False,Lunch,Uber Eats
1569,Manchester Selfridges,Asahi Beer,2,5.95,11.9,2025-03-11,13,Alcohol,Card,Tuesday,False,Lunch,Takeaway
1570,Manchester Selfridges,Chicken Yakitori,4,6.95,27.8,2025-01-18,14,Sides,Card,Saturday,True,Lunch,Dine In
1571,London Selfridges,Japanese Green Tea,2,3.45,6.9,2025-05-29,17,Drinks,Gift Card,Thursday,False,Dinner,Dine In
1572,Manchester Selfridges,Crunchy California Roll,1,5.5,5.5,2025-07-21,13,Sushi,Card,Monday,False,Lunch,Takeaway
1573,Leeds Selfridges,Dynamite Roll,3,6.5,19.5,2025-02-12,20,Sushi,Cash,Wednesday,False,Dinner,Dine In
1574,Manchester Selfridges,Strawberry Little Moons,1,5.5,5.5,2025-04-13,20,Dessert,Card,Sunday,True,Dinner,Dine In
1575,London Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-09-04,12,Curry,Card,Thursday,False,Lunch,Uber Eats
1576,London Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-03-07,14,Sushi,Card,Friday,False,Lunch,Dine In
1577,Manchester Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-10-03,13,Curry,Cash,Friday,False,Lunch,Deliveroo
1578,London Selfridges,Dynamite Roll,2,6.5,13.0,2025-10-17,14,Sushi,Card,Friday,False,Lunch,Takeaway
1579,Manchester Selfridges,Salmon Nigiri,1,5.5,5.5,2025-09-20,12,Sushi,Card,Saturday,True,Lunch,Dine In
1580,Birmingham Selfridges,Miso Soup,4,3.5,14.0,2025-04-27,14,Drinks,Card,Sunday,True,Lunch,Uber Eats
1581,London Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-02-17,20,Dessert,Gift Card,Monday,False,Dinner,Dine In
1582,Birmingham Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-06-10,13,Hot Food,Card,Tuesday,False,Lunch,Takeaway
1583,Leeds Selfridges,Salmon Maki,2,4.5,9.0,2025-11-24,14,Sushi,Card,Monday,False,Lunch,Deliveroo
1584,Leeds Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-02-17,19,Curry,Card,Monday,False,Dinner,Takeaway
1585,Manchester Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-05-14,18,Hot Food,Gift Card,Wednesday,False,Dinner,Deliveroo
1586,Leeds Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-06-24,19,Alcohol,Cash,Tuesday,False,Dinner,Dine In
1587,Manchester Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-09-22,15,Hot Food,Card,Monday,False,Lunch,Dine In
1588,Birmingham Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-09-15,14,Ramen,Card,Monday,False,Lunch,Dine In
1589,London Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-02-22,12,Drinks,Card,Saturday,True,Lunch,Takeaway
1590,Birmingham Selfridges,Miso Soup,4,3.5,14.0,2025-12-13,12,Drinks,Cash,Saturday,True,Lunch,Takeaway
1591,Manchester Selfridges,Japanese Green Tea,1,3.45,3.45,2025-02-06,12,Drinks,Card,Thursday,False,Lunch,Dine In
1592,Leeds Selfridges,Prawn Katsu Curry,4,14.5,58.0,2025-08-15,18,Curry,Card,Friday,False,Dinner,Takeaway
1593,Leeds Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-08-21,19,Dessert,Card,Thursday,False,Dinner,Takeaway
1594,London Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-05-06,13,Sides,Cash,Tuesday,False,Lunch,Takeaway
1595,Leeds Selfridges,Asahi Beer,2,5.95,11.9,2025-09-07,18,Alcohol,Card,Sunday,True,Dinner,Uber Eats
1596,Leeds Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-04-26,18,Hot Food,Cash,Saturday,True,Dinner,Takeaway
1597,Birmingham Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-05-24,13,Sushi,Card,Saturday,True,Lunch,Dine In
1598,London Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-05-03,16,Curry,Card,Saturday,True,Lunch,Takeaway
1599,Birmingham Selfridges,YO! Roll,2,6.0,12.0,2025-07-26,18,Sushi,Card,Saturday,True,Dinner,Deliveroo
1600,Manchester Selfridges,Ramune Soda,1,3.95,3.95,2025-01-18,12,Drinks,Cash,Saturday,True,Lunch,Takeaway
1601,Leeds Selfridges,Crunchy California Roll,3,5.5,16.5,2025-06-29,12,Sushi,Card,Sunday,True,Lunch,Uber Eats
1602,Birmingham Selfridges,Chocolate Cream Puff,3,5.5,16.5,2025-02-10,11,Dessert,Card,Monday,False,Morning,Dine In
1603,Manchester Selfridges,Chocolate Cream Puff,3,5.5,16.5,2025-11-26,14,Dessert,Gift Card,Wednesday,False,Lunch,Dine In
1604,Manchester Selfridges,YO! Roll,2,6.0,12.0,2025-07-03,20,Sushi,Card,Thursday,False,Dinner,Dine In
1605,Leeds Selfridges,Dynamite Roll,4,6.5,26.0,2025-10-17,12,Sushi,Card,Friday,False,Lunch,Dine In
1606,Birmingham Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-07-15,18,Dessert,Gift Card,Tuesday,False,Dinner,Takeaway
1607,London Selfridges,Chashu Chicken Ramen,3,14.5,43.5,2025-03-04,12,Ramen,Cash,Tuesday,False,Lunch,Dine In
1608,Manchester Selfridges,YO! Roll,1,6.0,6.0,2025-11-14,15,Sushi,Gift Card,Friday,False,Lunch,Takeaway
1609,London Selfridges,Tuna Nigiri,2,5.5,11.0,2025-09-02,15,Sushi,Cash,Tuesday,False,Lunch,Dine In
1610,Leeds Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-04-19,21,Hot Food,Card,Saturday,True,Late Night,Takeaway
1611,Manchester Selfridges,Japanese Green Tea,3,3.45,10.350000000000001,2025-09-29,13,Drinks,Card,Monday,False,Lunch,Dine In
1612,London Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-10-01,16,Alcohol,Cash,Wednesday,False,Lunch,Deliveroo
1613,Birmingham Selfridges,Chicken Gyoza,1,7.5,7.5,2025-02-15,14,Sides,Card,Saturday,True,Lunch,Takeaway
1614,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-12-10,13,Sushi,Gift Card,Wednesday,False,Lunch,Dine In
1615,London Selfridges,Tuna Nigiri,2,5.5,11.0,2025-03-14,14,Sushi,Card,Friday,False,Lunch,Takeaway
1616,Leeds Selfridges,Miso Soup,1,3.5,3.5,2025-06-21,18,Drinks,Card,Saturday,True,Dinner,Takeaway
1617,London Selfridges,Popcorn Prawn Roll,1,6.5,6.5,2025-08-24,19,Sushi,Card,Sunday,True,Dinner,Dine In
1618,Leeds Selfridges,Dynamite Roll,3,6.5,19.5,2025-04-18,17,Sushi,Card,Friday,False,Dinner,Uber Eats
1619,Birmingham Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-09-19,12,Sides,Cash,Friday,False,Lunch,Deliveroo
1620,Manchester Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-10-27,18,Dessert,Card,Monday,False,Dinner,Deliveroo
1621,Manchester Selfridges,Miso Soup,4,3.5,14.0,2025-01-25,15,Drinks,Gift Card,Saturday,True,Lunch,Dine In
1622,Birmingham Selfridges,Ramune Soda,1,3.95,3.95,2025-12-09,20,Drinks,Cash,Tuesday,False,Dinner,Uber Eats
1623,Leeds Selfridges,Salmon Nigiri,1,5.5,5.5,2025-12-27,19,Sushi,Card,Saturday,True,Dinner,Uber Eats
1624,Birmingham Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-10-27,18,Ramen,Cash,Monday,False,Dinner,Uber Eats
1625,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-11-16,17,Sushi,Card,Sunday,True,Dinner,Uber Eats
1626,London Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-08-02,18,Dessert,Card,Saturday,True,Dinner,Deliveroo
1627,Leeds Selfridges,Salmon Maki,3,4.5,13.5,2025-06-16,17,Sushi,Cash,Monday,False,Dinner,Dine In
1628,Leeds Selfridges,Crunchy California Roll,4,5.5,22.0,2025-08-26,12,Sushi,Card,Tuesday,False,Lunch,Dine In
1629,Leeds Selfridges,Coca Cola,2,3.95,7.9,2025-09-23,18,Drinks,Card,Tuesday,False,Dinner,Dine In
1630,London Selfridges,Chicken Gyoza,1,7.5,7.5,2025-05-02,15,Sides,Card,Friday,False,Lunch,Deliveroo
1631,Manchester Selfridges,Japanese Green Tea,1,3.45,3.45,2025-11-12,17,Drinks,Cash,Wednesday,False,Dinner,Dine In
1632,London Selfridges,Salmon Maki,4,4.5,18.0,2025-07-30,20,Sushi,Cash,Wednesday,False,Dinner,Uber Eats
1633,Leeds Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-04-15,19,Alcohol,Gift Card,Tuesday,False,Dinner,Dine In
1634,Manchester Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-05-12,18,Dessert,Card,Monday,False,Dinner,Takeaway
1635,Birmingham Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-03-03,12,Alcohol,Card,Monday,False,Lunch,Dine In
1636,Leeds Selfridges,Beef Teriyaki Donburi,2,15.5,31.0,2025-03-31,11,Rice Bowl,Cash,Monday,False,Morning,Dine In
1637,Manchester Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-06-24,18,Dessert,Gift Card,Tuesday,False,Dinner,Deliveroo
1638,London Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-04-08,19,Sushi,Card,Tuesday,False,Dinner,Deliveroo
1639,London Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-02-06,20,Hot Food,Cash,Thursday,False,Dinner,Dine In
1640,Leeds Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-03-20,21,Dessert,Gift Card,Thursday,False,Late Night,Dine In
1641,Leeds Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-04-09,19,Dessert,Card,Wednesday,False,Dinner,Dine In
1642,Leeds Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-05-21,20,Curry,Card,Wednesday,False,Dinner,Takeaway
1643,Birmingham Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-01-17,14,Hot Food,Card,Friday,False,Lunch,Deliveroo
1644,Manchester Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-04-09,13,Dessert,Card,Wednesday,False,Lunch,Dine In
1645,London Selfridges,Ramune Soda,2,3.95,7.9,2025-01-31,13,Drinks,Card,Friday,False,Lunch,Dine In
1646,Manchester Selfridges,Chicken Gyoza,2,7.5,15.0,2025-07-18,13,Sides,Card,Friday,False,Lunch,Dine In
1647,Manchester Selfridges,Asahi Beer,3,5.95,17.85,2025-08-25,17,Alcohol,Card,Monday,False,Dinner,Uber Eats
